image_name,image_path,website,source,page,text,category,severity
hotel_0.png,data\raw\agoda\hotel_0.png,agoda,Real,,,,
hotel_1.png,data\raw\agoda\hotel_1.png,agoda,Real,,,,
hotel_10.png,data\raw\agoda\hotel_10.png,agoda,Real,,,,
hotel_11.png,data\raw\agoda\hotel_11.png,agoda,Real,,,,
hotel_12.png,data\raw\agoda\hotel_12.png,agoda,Real,,,,
hotel_13.png,data\raw\agoda\hotel_13.png,agoda,Real,,,,
hotel_15.png,data\raw\agoda\hotel_15.png,agoda,Real,,,,
hotel_16.png,data\raw\agoda\hotel_16.png,agoda,Real,,,,
hotel_17.png,data\raw\agoda\hotel_17.png,agoda,Real,,,,
hotel_18.png,data\raw\agoda\hotel_18.png,agoda,Real,,,,
hotel_19.png,data\raw\agoda\hotel_19.png,agoda,Real,,,,
hotel_2.png,data\raw\agoda\hotel_2.png,agoda,Real,,,,
hotel_20.png,data\raw\agoda\hotel_20.png,agoda,Real,,,,
hotel_21.png,data\raw\agoda\hotel_21.png,agoda,Real,,,,
hotel_22.png,data\raw\agoda\hotel_22.png,agoda,Real,,,,
hotel_23.png,data\raw\agoda\hotel_23.png,agoda,Real,,,,
hotel_24.png,data\raw\agoda\hotel_24.png,agoda,Real,,,,
hotel_25.png,data\raw\agoda\hotel_25.png,agoda,Real,,,,
hotel_26.png,data\raw\agoda\hotel_26.png,agoda,Real,,,,
hotel_27.png,data\raw\agoda\hotel_27.png,agoda,Real,,,,
hotel_28.png,data\raw\agoda\hotel_28.png,agoda,Real,,,,
hotel_29.png,data\raw\agoda\hotel_29.png,agoda,Real,,,,
hotel_3.png,data\raw\agoda\hotel_3.png,agoda,Real,,,,
hotel_30.png,data\raw\agoda\hotel_30.png,agoda,Real,,,,
hotel_31.png,data\raw\agoda\hotel_31.png,agoda,Real,,,,
hotel_32.png,data\raw\agoda\hotel_32.png,agoda,Real,,,,
hotel_33.png,data\raw\agoda\hotel_33.png,agoda,Real,,,,
hotel_34.png,data\raw\agoda\hotel_34.png,agoda,Real,,,,
hotel_35.png,data\raw\agoda\hotel_35.png,agoda,Real,,,,
hotel_36.png,data\raw\agoda\hotel_36.png,agoda,Real,,,,
hotel_4.png,data\raw\agoda\hotel_4.png,agoda,Real,,,,
hotel_5.png,data\raw\agoda\hotel_5.png,agoda,Real,,,,
hotel_6.png,data\raw\agoda\hotel_6.png,agoda,Real,,,,
hotel_7.png,data\raw\agoda\hotel_7.png,agoda,Real,,,,
hotel_9.png,data\raw\agoda\hotel_9.png,agoda,Real,,,,
airbnb_0.png,data\raw\airbnb\airbnb_0.png,airbnb,Real,,,,
airbnb_10.png,data\raw\airbnb\airbnb_10.png,airbnb,Real,,,,
airbnb_11.png,data\raw\airbnb\airbnb_11.png,airbnb,Real,,,,
airbnb_12.png,data\raw\airbnb\airbnb_12.png,airbnb,Real,,,,
airbnb_13.png,data\raw\airbnb\airbnb_13.png,airbnb,Real,,,,
airbnb_14.png,data\raw\airbnb\airbnb_14.png,airbnb,Real,,,,
airbnb_15.png,data\raw\airbnb\airbnb_15.png,airbnb,Real,,,,
airbnb_16.png,data\raw\airbnb\airbnb_16.png,airbnb,Real,,,,
airbnb_17.png,data\raw\airbnb\airbnb_17.png,airbnb,Real,,,,
airbnb_18.png,data\raw\airbnb\airbnb_18.png,airbnb,Real,,,,
airbnb_19.png,data\raw\airbnb\airbnb_19.png,airbnb,Real,,,,
airbnb_2.png,data\raw\airbnb\airbnb_2.png,airbnb,Real,,,,
airbnb_20.png,data\raw\airbnb\airbnb_20.png,airbnb,Real,,,,
airbnb_3.png,data\raw\airbnb\airbnb_3.png,airbnb,Real,,,,
airbnb_4.png,data\raw\airbnb\airbnb_4.png,airbnb,Real,,,,
airbnb_5.png,data\raw\airbnb\airbnb_5.png,airbnb,Real,,,,
airbnb_6.png,data\raw\airbnb\airbnb_6.png,airbnb,Real,,,,
airbnb_7.png,data\raw\airbnb\airbnb_7.png,airbnb,Real,,,,
airbnb_8.png,data\raw\airbnb\airbnb_8.png,airbnb,Real,,,,
airbnb_9.png,data\raw\airbnb\airbnb_9.png,airbnb,Real,,,,
cleartrip_0.png,data\raw\cleartrip\cleartrip_0.png,cleartrip,Real,,,,
cleartrip_1.png,data\raw\cleartrip\cleartrip_1.png,cleartrip,Real,,,,
1_home.png,data\raw\easemytrip\1_home.png,easemytrip,Real,,,,
hotel_0.png,data\raw\easemytrip\hotel_0.png,easemytrip,Real,,,,
hotel_1.png,data\raw\easemytrip\hotel_1.png,easemytrip,Real,,,,
hotel_2.png,data\raw\easemytrip\hotel_2.png,easemytrip,Real,,,,
hotel_3.png,data\raw\easemytrip\hotel_3.png,easemytrip,Real,,,,
hotel_4.png,data\raw\easemytrip\hotel_4.png,easemytrip,Real,,,,
hotel_5.png,data\raw\easemytrip\hotel_5.png,easemytrip,Real,,,,
hotel_6.png,data\raw\easemytrip\hotel_6.png,easemytrip,Real,,,,
hotel_7.png,data\raw\easemytrip\hotel_7.png,easemytrip,Real,,,,
hotel_8.png,data\raw\easemytrip\hotel_8.png,easemytrip,Real,,,,
hotel_9.png,data\raw\easemytrip\hotel_9.png,easemytrip,Real,,,,
travel_0.png,data\raw\easemytrip\travel_0.png,easemytrip,Real,,,,
travel_1.png,data\raw\easemytrip\travel_1.png,easemytrip,Real,,,,
travel_2.png,data\raw\easemytrip\travel_2.png,easemytrip,Real,,,,
travel_3.png,data\raw\easemytrip\travel_3.png,easemytrip,Real,,,,
travel_4.png,data\raw\easemytrip\travel_4.png,easemytrip,Real,,,,
travel_5.png,data\raw\easemytrip\travel_5.png,easemytrip,Real,,,,
goibibo_0.png,data\raw\goibibo\goibibo_0.png,goibibo,Real,,,,
hotel_1.png,data\raw\hotwire\hotel_1.png,hotwire,Real,,,,
hotel_2.png,data\raw\hotwire\hotel_2.png,hotwire,Real,,,,
hotel_3.png,data\raw\hotwire\hotel_3.png,hotwire,Real,,,,
hotel_4.png,data\raw\hotwire\hotel_4.png,hotwire,Real,,,,
hotel_5.png,data\raw\hotwire\hotel_5.png,hotwire,Real,,,,
hotel_6.png,data\raw\hotwire\hotel_6.png,hotwire,Real,,,,
hotel_7.png,data\raw\hotwire\hotel_7.png,hotwire,Real,,,,
hotel_8.png,data\raw\hotwire\hotel_8.png,hotwire,Real,,,,
hotwire_0.png,data\raw\hotwire\hotwire_0.png,hotwire,Real,,,,
cozycozy_0.png,data\raw\ixigo\cozycozy_0.png,ixigo,Real,,,,
flight_0.png,data\raw\ixigo\flight_0.png,ixigo,Real,,,,
flight_1.png,data\raw\ixigo\flight_1.png,ixigo,Real,,,,
flight_2.png,data\raw\ixigo\flight_2.png,ixigo,Real,,,,
flixbus.png,data\raw\ixigo\flixbus.png,ixigo,Real,,,,
orbit_0.png,data\raw\ixigo\orbit_0.png,ixigo,Real,,,,
plumguide_0.png,data\raw\ixigo\plumguide_0.png,ixigo,Real,,,,
stayvista_0.png,data\raw\ixigo\stayvista_0.png,ixigo,Real,,,,
stayvista_1.png,data\raw\ixigo\stayvista_1.png,ixigo,Real,,,,
kayak_0.png,data\raw\kayak\kayak_0.png,kayak,Real,,,,
oyo_0.png,data\raw\oyo\oyo_0.png,oyo,Real,,,,
oyo_1.png,data\raw\oyo\oyo_1.png,oyo,Real,,,,
oyo_10.png,data\raw\oyo\oyo_10.png,oyo,Real,,,,
oyo_11.png,data\raw\oyo\oyo_11.png,oyo,Real,,,,
oyo_12.png,data\raw\oyo\oyo_12.png,oyo,Real,,,,
oyo_13.png,data\raw\oyo\oyo_13.png,oyo,Real,,,,
oyo_2.png,data\raw\oyo\oyo_2.png,oyo,Real,,,,
oyo_3.png,data\raw\oyo\oyo_3.png,oyo,Real,,,,
oyo_4.png,data\raw\oyo\oyo_4.png,oyo,Real,,,,
oyo_5.png,data\raw\oyo\oyo_5.png,oyo,Real,,,,
